siret,x,y,qualite_xy,epsg,plg_qp,plg_iris,plg_zus,plg_zfu,plg_qva,plg_code_commune,distance_precision,qualite_qp,qualite_iris,qualite_zus,qualite_zfu,qualite_qva,y_latitude,x_longitude,siren,siret:1,trancheEffectifsEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,adresse,Activité,Groupe,trancheEffectifsEtablissementValeur
52221465900024,850819.6,6515609.9,21,2154,HZ,0702,HZ,CSZ,HZ,69290,,2,2,2,,2,45.723405137,"4.939200209
",522214659,52221465900024,02,29.32Z,NAFRev2,,344,,DE GRENOBLE,69800,SAINT-PRIEST,69290,,,"344 DE GRENOBLE 69800 SAINT-PRIEST 69290
",fabrication dâ€™autres Ã©quipements automobile,Fabrication de matÃ©riels de transport,4
52230482300027,855357.52,6514522.09,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69277,,,1,,,,45.712594162,"4.9971694255
",522304823,52230482300027,01,25.73B,NAFRev2,,8,,FRANKLIN,69740,GENAS,69277,,,"8 FRANKLIN 69740 GENAS 69277
",fabrication dâ€™autres outillage,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
52234043900036,829450,6526950,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69086,430.11626335,,,,,,45.829889527,"4.6676024269
",522340439,52234043900036,11,27.12Z,NAFRev2,ZA MONTEPY,,,DE MONTEPY,69210,FLEURIEUX SUR L'ARBRESLE,69086,,,"ZA MONTEPY DE MONTEPY 69210 FLEURIEUX SUR L'ARBRESLE 69086
",fabrication de matÃ©riel de distribution et de commande Ã©lectriqu,Fabrication dâ€™Ã©quipements Ã©lectriques,15
52239178800018,852950,6512250,12,2154,HZ,0201,HZ,CSZ,HZ,69290,1806.9311,1,1,1,,2,45.69268469,"4.9655059963
",522391788,52239178800018,01,35.11Z,NAFRev2,LES BRUYERES,,,DE ST BONNET DE MURE,69800,SAINT-PRIEST,69290,,,"LES BRUYERES DE ST BONNET DE MURE 69800 SAINT-PRIEST 69290
",production dâ€™Ã©lectricitÃ,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
52250632800031,842287.9,6521090.6,11,2154,CSZ,0203,CSZ,CSZ,CSZ,69384,,,1,,,,45.774578156,"4.8311761666
",522506328,52250632800031,00,10.71C,NAFRev2,,159,,DE LA CROIX ROUSSE,69004,LYON 4EME,69384,,,"159 DE LA CROIX ROUSSE 69004 LYON 4EME 69384
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
52250920700026,823650,6561050,21,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69162,70.710678119,,,,,,46.1379725,"4.6018164523
",522509207,52250920700026,00,11.03Z,NAFRev2,,,,ZA LES TREILLES,69430,QUINCIE-EN-BEAUJOLAIS,69162,,,"ZA LES TREILLES 69430 QUINCIE-EN-BEAUJOLAIS 69162
",fabrication de cidre et de vins de fruit,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
52264600900020,777212.86,6544710.48,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42162,,,,,,,45.997738337,"3.9976586019
",522646009,52264600900020,02,33.20A,NAFRev2,,1671,,DE VILLEMONTAIS,42155,OUCHES,42162,,,"1671 DE VILLEMONTAIS 42155 OUCHES 42162
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52265585100015,855703.81,6520562.54,11,2154,HZ,0301,HZ,CSZ,HZ,69282,,1,1,1,,1,45.766891216,"5.0035890967
",522655851,52265585100015,01,10.71B,NAFRev2,,81,,DE LA REPUBLIQUE,69330,MEYZIEU,69282,,,"81 DE LA REPUBLIQUE 69330 MEYZIEU 69282
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52284301000011,843823.11,6514125.28,11,2154,HZ,0101,HZ,HZ,CSZ,69199,,1,1,1,1,,45.711551229,"4.8488279295
",522843010,52284301000011,11,38.32Z,NAFRev2,22-24,22,,CHARLES MARTIN,69190,SAINT-FONS,69199,,,"22-24 22 CHARLES MARTIN 69190 SAINT-FONS 69199
",rÃ©cupÃ©ration de dÃ©chets triÃ©,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
52285583200013,824999.48,6529169.79,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69208,,,,,,,45.850706158,"4.610869351
",522855832,52285583200013,03,10.71C,NAFRev2,,,,LA VAVRE,69210,SAINT-GERMAIN-NUELLES,69208,,,"LA VAVRE 69210 SAINT-GERMAIN-NUELLES 69208
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52290502500022,780837.71,6502563.39,11,2154,HZ,0301,CSZ,CSZ,CSZ,42147,,1,1,,,,45.617819376,"4.0373358289
",522905025,52290502500022,01,33.12Z,NAFRev2,,36,,DES GRANDS GARRETS,42600,MONTBRISON,42147,,,"36 DES GRANDS GARRETS 42600 MONTBRISON 42147
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
52290771600032,779650,6526550,22,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42230,604.15229868,,,,,,45.833936792,"4.026096075
",522907716,52290771600032,02,13.92Z,NAFRev2,,,,ZA LE PRALONG,42260,SAINT-GERMAIN-LAVAL,42230,,,"ZA LE PRALONG 42260 SAINT-GERMAIN-LAVAL 42230
","fabrication dâ€™articles textiles, sauf habillemen","Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",4
52293150000022,849866.04,6520307.05,11,2154,HZ,0701,HZ,HZ,CSZ,69256,,1,1,1,1,,45.765899982,"4.9284191286
",522931500,52293150000022,22,24.53Z,NAFRev2,,68,,DE BOHLEN,69120,VAULX-EN-VELIN,69256,,,"68 DE BOHLEN 69120 VAULX-EN-VELIN 69256
",fonderie de mÃ©taux lÃ©ger,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,150
52293589900016,844586.2,6516407,11,2154,HZ,0801,HZ,CSZ,CSZ,69388,,1,1,1,,,45.731930814,"4.8593242733
",522935899,52293589900016,01,10.71C,NAFRev2,,75,,PIERRE DELORE,69008,LYON 8EME,69388,,,"75 PIERRE DELORE 69008 LYON 8EME 69388
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52296646400011,803748.1,6482552.3,11,2154,CSZ,0102,CSZ,CSZ,CSZ,42189,,,1,,,,45.434557055,"4.3269650873
",522966464,52296646400011,01,33.12Z,NAFRev2,,19,,LAENNEC,42230,ROCHE-LA-MOLIERE,42189,,,"19 LAENNEC 42230 ROCHE-LA-MOLIERE 42189
",rÃ©paration de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
52309048800033,841460.4,6533865.51,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69278,,,,,,,45.889756738,"4.8243281753
",523090488,52309048800033,02,38.12Z,NAFRev2,ZONE INSDUSTRIELLE LYON NORD,69,,DES FRERES LUMIERE,69730,GENAY,69278,,,"ZONE INSDUSTRIELLE LYON NORD 69 DES FRERES LUMIERE 69730 GENAY 69278
",collecte des dÃ©chets dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",4
52324004200011,836059.29,6481584.26,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42056,,,,,,,45.420192166,"4.7398429255
",523240042,52324004200011,12,25.11Z,NAFRev2,,6,,AVE   DU RHONE,42410,CHAVANAY,42056,,,"6 AVE   DU RHONE 42410 CHAVANAY 42056
",fabrication de structures mÃ©talliques et de parties de structure,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,35
52329154000020,832712.4,6552724.83,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69206,,,,,,,46.06130703,"4.7168344803
",523291540,52329154000020,02,33.20A,NAFRev2,IMPASSE DU MOULIN,265,,DU BEAUJOLAIS,69830,SAINT-GEORGES-DE-RENEINS,69206,,,"IMPASSE DU MOULIN 265 DU BEAUJOLAIS 69830 SAINT-GEORGES-DE-RENEINS 69206
",installation de structures mÃ©talliques chaudronnÃ©es et de tuyauteri,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,4
52338758700026,837675.44,6515783.25,11,2154,CSZ,0103,CSZ,CSZ,CSZ,69043,,,1,,,,45.727745643,"4.7703052181
",523387587,52338758700026,01,27.40Z,NAFRev2,ZA DE,,,TAFFIGNON,69630,CHAPONOST,69043,,,"ZA DE TAFFIGNON 69630 CHAPONOST 69043
",fabrication dâ€™appareils dâ€™Ã©clairage Ã©lectriqu,Fabrication dâ€™Ã©quipements Ã©lectriques,2
52339136500013,852716.1,6520103.6,11,2154,HZ,0101,HZ,CSZ,HZ,69275,,1,1,1,,1,45.763435835,"4.9650124825
",523391365,52339136500013,03,10.71C,NAFRev2,,131,,DE LA REPUBLIQUE,69150,DECINES-CHARPIEU,69275,,,"131 DE LA REPUBLIQUE 69150 DECINES-CHARPIEU 69275
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52339472400166,850136.17,6518717.62,11,2154,HZ,0702,HZ,HZ,CSZ,69256,,1,1,1,1,,45.751532177,"4.9313935201
",523394724,52339472400166,02,28.12Z,NAFRev2,,13,,JACQUES TATI,69120,VAULX-EN-VELIN,69256,,,"13 JACQUES TATI 69120 VAULX-EN-VELIN 69256
",fabrication dâ€™Ã©quipements hydrauliques et pneumatique,Fabrication de machines et Ã©quipements n.c.a.,4
52342152700012,794250,6491850,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42022,291.54759474,,,,,,45.519641179,"4.2073199037
",523421527,52342152700012,01,25.62B,NAFRev2,ZA LES PLAINES,,,MARIE CURIE,42160,BONSON,42022,,,"ZA LES PLAINES MARIE CURIE 42160 BONSON 42022
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
52345374400048,845797.94,6525072.92,11,2154,HZ,0501,HZ,HZ,HZ,69286,,1,1,1,1,1,45.809686452,"4.8775502608
",523453744,52345374400048,01,25.12Z,NAFRev2,,110,,DU COMPANET,69140,RILLIEUX-LA-PAPE,69286,,,"110 DU COMPANET 69140 RILLIEUX-LA-PAPE 69286
",fabrication de portes et fenÃªtres en mÃ©ta,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,2
52347534100013,845129.49,6512048.29,11,2154,QP069015,0402,8212350,8238NZF,HZ,69259,,1,1,1,1,1,45.692576797,"4.8649845741
",523475341,52347534100013,00,10.71B,NAFRev2,,55,,LENINE,69200,VENISSIEUX,69259,,,"55 LENINE 69200 VENISSIEUX 69259
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
52347534100021,848208.55,6512544.64,11,2154,HZ,0301,HZ,CSZ,HZ,69290,,1,1,1,,1,45.696383311,"4.9046906328
",523475341,52347534100021,03,10.71B,NAFRev2,,13,,D AUVERGNE,69800,SAINT-PRIEST,69290,,,"13 D AUVERGNE 69800 SAINT-PRIEST 69290
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52360514500029,844211.41,6518563.06,11,2154,HZ,0302,HZ,CSZ,CSZ,69383,,1,1,1,,,45.75141987,"4.8551576721
",523605145,52360514500029,03,33.11Z,NAFRev2,LE CAPITOLE,97,,GAMBETTA,69003,LYON 3EME,69383,,,"LE CAPITOLE 97 GAMBETTA 69003 LYON 3EME 69383
",rÃ©paration dâ€™ouvrages en mÃ©tau,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
52363676900011,843567.7,6518919.6,11,2154,HZ,0203,HZ,CSZ,CSZ,69383,,1,1,1,,,45.754765461,"4.8469871786
",523636769,52363676900011,03,10.71C,NAFRev2,,153,,DU MARECHAL DE SAXE,69003,LYON 3EME,69383,,,"153 DU MARECHAL DE SAXE 69003 LYON 3EME 69383
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52367093300028,842297.7,6521177.6,11,2154,CSZ,0203,CSZ,CSZ,CSZ,69384,,,1,,,,45.775359325,"4.8313282053
",523670933,52367093300028,02,10.71C,NAFRev2,,8,,VICTOR FORT,69004,LYON 4EME,69384,,,"8 VICTOR FORT 69004 LYON 4EME 69384
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52371050700014,783842.81,6500406.24,11,2154,HZ,0202,CSZ,CSZ,CSZ,42147,,1,1,,,,45.598034426,"4.0755165535
",523710507,52371050700014,00,10.71C,NAFRev2,,16,,DE SAINT ETIENNE,42600,MONTBRISON,42147,,,"16 DE SAINT ETIENNE 42600 MONTBRISON 42147
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
52375011500017,845412.07,6521443.68,11,2154,HZ,0202,HZ,HZ,CSZ,69266,,1,1,1,1,,45.777097198,"4.8714755002
",523750115,52375011500017,00,33.19Z,NAFRev2,,40,,DE BRUXELLES,69100,VILLEURBANNE,69266,,,"40 DE BRUXELLES 69100 VILLEURBANNE 69266
",rÃ©paration dâ€™autres Ã©quipement,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,0
52384641800029,853023.84,6518583.87,11,2154,CSZ,0104,CSZ,CSZ,CSZ,69271,,,1,,,,45.749686073,"4.9684831828
",523846418,52384641800029,00,35.11Z,NAFRev2,,23,T,PASTEUR,69680,CHASSIEU,69271,,,"23 T T PASTEUR 69680 CHASSIEU 69271
",production dâ€™Ã©lectricitÃ,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
52387956700015,833119.28,6552924.01,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69206,,,,,,,46.063020423,"4.7221526068
",523879567,52387956700015,11,10.71C,NAFRev2,,234,,CHARLES DE GAULLE,69830,SAINT-GEORGES-DE-RENEINS,69206,,,"234 CHARLES DE GAULLE 69830 SAINT-GEORGES-DE-RENEINS 69206
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",15
52392913100010,780750,6492350,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42058,291.54759474,,,,,,45.525868664,"4.0344934854
",523929131,52392913100010,01,35.11Z,NAFRev2,,,,LA COMBE,42560,CHAZELLES-SUR-LAVIEU,42058,,,"LA COMBE 42560 CHAZELLES-SUR-LAVIEU 42058
",production dâ€™Ã©lectricitÃ,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",2
52395268700011,790378.24,6562963.94,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42052,,,,,,,46.160465348,"4.1712420147
",523952687,52395268700011,03,10.71C,NAFRev2,,3,,GENERAL LECLERC,42190,CHARLIEU,42052,,,"3 GENERAL LECLERC 42190 CHARLIEU 42052
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52396859200056,845133.07,6513829.11,11,2154,HZ,0101,HZ,HZ,HZ,69259,,1,1,1,1,1,45.708607582,"4.8655711292
",523968592,52396859200056,03,32.50A,NAFRev2,11/13,11,,DE LA REPUBLIQUE,69200,VENISSIEUX,69259,,,"11/13 11 DE LA REPUBLIQUE 69200 VENISSIEUX 69259
",fabrication de matÃ©riel mÃ©dico-chirurgical et dentair,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,8
52403477400025,782189.84,6501960.93,11,2154,QP042001,0302,CSZ,CSZ,CSZ,42147,,1,1,,,,45.612233551,"4.0545815105
",524034774,52403477400025,01,14.13Z,NAFRev2,,6,,FERNAND LEGER,42600,MONTBRISON,42147,,,"6 FERNAND LEGER 42600 MONTBRISON 42147
",fabrication de vÃªtements de dessu,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",2
52407179200013,848030.02,6511989.2,11,2154,HZ,0201,HZ,HZ,HZ,69259,,1,1,1,1,1,45.691421861,"4.9022252291
",524071792,52407179200013,02,29.32Z,NAFRev2,,4,,PIERRE TIMBAUD,69200,VENISSIEUX,69259,,,"4 PIERRE TIMBAUD 69200 VENISSIEUX 69259
",fabrication dâ€™autres Ã©quipements automobile,Fabrication de matÃ©riels de transport,4
52407860700016,839548.08,6512223.99,11,2154,HZ,0301,CSZ,CSZ,HZ,69204,,1,1,,,1,45.695322684,"4.7933371619
",524078607,52407860700016,03,10.71C,NAFRev2,,154,,CLEMENCEAU,69230,SAINT-GENIS-LAVAL,69204,,,"154 CLEMENCEAU 69230 SAINT-GENIS-LAVAL 69204
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52424580000015,841627.05,6522961.25,11,2154,CSZ,0102,CSZ,CSZ,HZ,69034,,,1,,,1,45.791556346,"4.8232301508
",524245800,52424580000015,02,10.71C,NAFRev2,,17,,CLEMENCEAU,69300,CALUIRE-ET-CUIRE,69034,,,"17 CLEMENCEAU 69300 CALUIRE-ET-CUIRE 69034
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52425784700029,850699.1,6518951.4,11,2154,HZ,0109,HZ,CSZ,HZ,69275,,1,1,1,,1,45.753512495,"4.9387061279
",524257847,52425784700029,00,39.00Z,NAFRev2,,34,,VAUCANSON,69150,DECINES-CHARPIEU,69275,,,"34 VAUCANSON 69150 DECINES-CHARPIEU 69275
",dÃ©pollution et autres services de gestion des dÃ©chet,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",0
52428183900018,839562.1,6512250.4,11,2154,HZ,0301,CSZ,CSZ,HZ,69204,,1,1,,,1,45.695557574,"4.793524979
",524281839,52428183900018,03,10.71C,NAFRev2,,146,,CLEMENCEAU,69230,SAINT-GENIS-LAVAL,69204,,,"146 CLEMENCEAU 69230 SAINT-GENIS-LAVAL 69204
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",8
52429679500015,808525.8,6482744.2,11,2154,HZ,0102,HZ,HZ,HZ,42218,,1,1,1,1,1,45.43554519,"4.3881039402
",524296795,52429679500015,12,10.71D,NAFRev2,,4,,GAMBETTA,42000,SAINT-ETIENNE,42218,,,"4 GAMBETTA 42000 SAINT-ETIENNE 42218
",pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",35
52434099900019,787250,6495250,33,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42285,,,,,,,45.551182066,"4.118280812
",524340999,52434099900019,02,25.62B,NAFRev2,,25,,ZAC DES EPALITS,42610,SAINT-ROMAIN-LE-PUY,42285,,,"25 ZAC DES EPALITS 42610 SAINT-ROMAIN-LE-PUY 42285
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52438832900046,783256.77,6501411.48,11,2154,HZ,0102,CSZ,CSZ,CSZ,42147,,1,1,,,,45.607157184,"4.0681743134
",524388329,52438832900046,02,26.40Z,NAFRev2,,13,B,CARNOT,42600,MONTBRISON,42147,,,"13 B B CARNOT 42600 MONTBRISON 42147
",fabrication de produits Ã©lectroniques grand publi,"Fabrication de produits informatiques, Ã©lectroniques et optiques",4
52438833700023,838951.13,6510519.87,11,2154,HZ,0103,CSZ,CSZ,8269025,69204,,1,1,,,1,45.680103084,"4.7851733357
",524388337,52438833700023,01,10.71B,NAFRev2,,27,,DES BASSES BAROLLES,69230,SAINT-GENIS-LAVAL,69204,,,"27 DES BASSES BAROLLES 69230 SAINT-GENIS-LAVAL 69204
",cuisson de produits de boulangeri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52443780300017,814125.73,6513289.75,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69201,,,,,,,45.709643418,"4.4669716107
",524437803,52443780300017,02,10.71C,NAFRev2,,16,,DE LA GARE,69610,SAINTE FOY L'ARGENTIERE,69201,,,"16 DE LA GARE 69610 SAINTE FOY L'ARGENTIERE 69201
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52452025100017,842447.2,6518785.2,11,2154,CSZ,0401,CSZ,CSZ,CSZ,69382,,,1,,,,45.7537906,"4.83253711
",524520251,52452025100017,02,13.99Z,NAFRev2,,37,,STE HELENE,69002,LYON 2EME,69382,,,"37 STE HELENE 69002 LYON 2EME 69382
",fabrication dâ€™autres textiles n.c.a,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",4
52456706200012,811171,6533984.7,11,2154,QP069001,0101,CSZ,CSZ,CSZ,69243,,1,1,,,,45.896456626,"4.4338297853
",524567062,52456706200012,01,10.71C,NAFRev2,,34,,ANNA BIBERT,69170,TARARE,69243,,,"34 ANNA BIBERT 69170 TARARE 69243
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52456706200020,811856.8,6533464.7,11,2154,HZ,0104,CSZ,CSZ,CSZ,69243,,1,1,,,,45.891662368,"4.44255043
",524567062,52456706200020,01,10.71C,NAFRev2,,42,,EDOUARD HERRIOT,69170,TARARE,69243,,,"42 EDOUARD HERRIOT 69170 TARARE 69243
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52458176600010,832960,6503665.1,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69141,,,,,,,45.619584861,"4.7063241142
",524581766,52458176600010,03,25.62B,NAFRev2,ZONE INDUSTRIELLE LES PLATIERES,227,,FREDERIC MONIN,69440,MORNANT,69141,,,"ZONE INDUSTRIELLE LES PLATIERES 227 FREDERIC MONIN 69440 MORNANT 69141
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,8
52458681500010,839416.8,6521090.6,11,2154,CSZ,0301,HZ,HZ,HZ,69081,,,1,1,1,1,45.775171622,"4.7942393522
",524586815,52458681500010,02,10.71C,NAFRev2,,114,,MARIETTON,69130,ECULLY,69081,,,"114 MARIETTON 69130 ECULLY 69081
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52464038000027,851969.9,6512431.07,11,2154,HZ,0404,8212520,CSZ,HZ,69290,,1,1,1,,1,45.694533658,"4.9529737708
",524640380,52464038000027,01,10.71C,NAFRev2,CENTRE COMMERCIAL MENIVAL LES GRAVIERE,40,,LOUIS BRAILLE,69800,SAINT-PRIEST,69290,,,"CENTRE COMMERCIAL MENIVAL LES GRAVIERE 40 LOUIS BRAILLE 69800 SAINT-PRIEST 69290
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",2
52477009600021,808905.97,6485067.36,11,2154,HZ,0901,HZ,HZ,HZ,42218,,1,1,1,1,1,45.456400784,"4.3934898454
",524770096,52477009600021,01,33.20B,NAFRev2,PARC DE LA TECHNOPOLE,6,,DE LA PRODUCTIQUE,42000,SAINT-ETIENNE,42218,,,"PARC DE LA TECHNOPOLE 6 DE LA PRODUCTIQUE 42000 SAINT-ETIENNE 42218
",installation de machines et Ã©quipements mÃ©canique,Autres industries manufacturiÃ¨res : rÃ©paration et installation de machines et dâ€™Ã©quipements,2
52480328500013,784230.65,6550624.13,11,2154,HZ,0602,HZ,CSZ,CSZ,42187,,1,1,1,,,46.050150509,"4.0893777458
",524803285,52480328500013,12,13.30Z,NAFRev2,,93,,DE MATEL,42300,ROANNE,42187,,,"93 DE MATEL 42300 ROANNE 42187
",ennoblissement textil,"Fabrication de textiles, industries de lâ€™habillement, industrie du cuir et de la chaussure",35
52483275500010,842850,6518120.1,11,2154,HZ,0102,HZ,CSZ,HZ,69387,,1,1,1,,1,45.747718786,"4.8375180578
",524832755,52483275500010,02,10.71C,NAFRev2,,81,,DE MARSEILLE,69007,LYON 7EME,69387,,,"81 DE MARSEILLE 69007 LYON 7EME 69387
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52490639300029,795850,6494150,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42211,570.08771255,,,,,,45.540127344,"4.2282704979
",524906393,52490639300029,02,25.62B,NAFRev2,ZI DE LA BECQUE,,,DE L'INDUSTRIE,42160,SAINT-CYPRIEN,42211,,,"ZI DE LA BECQUE DE L'INDUSTRIE 42160 SAINT-CYPRIEN 42211
",mÃ©canique industriell,MÃ©tallurgie et fabrication de produits mÃ©talliques Ã  lâ€™exception des machines et des Ã©quipements,4
52490756500013,792017.14,6524995.06,11,2154,CSZ,CSZ,CSZ,CSZ,CSZ,42011,,,,,,,45.818376831,"4.1850935847
",524907565,52490756500013,02,10.71C,NAFRev2,,1,,JEANNE GIROUD,42510,BALBIGNY,42011,,,"1 JEANNE GIROUD 42510 BALBIGNY 42011
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",4
52493479100038,846989.43,6506271.22,11,2154,CSZ,0101,CSZ,CSZ,CSZ,69291,,,1,,,,45.640172071,"4.8871027978
",524934791,52493479100038,11,38.11Z,NAFRev2,,12,,JULES GUESDE,69360,SAINT SYMPHORIEN D'OZON,69291,,,"12 JULES GUESDE 69360 SAINT SYMPHORIEN D'OZON 69291
",collecte des dÃ©chets non dangereu,"Production et distribution dâ€™Ã©lectricitÃ©, de gaz et dâ€™eau : gestion des dÃ©chets",15
52499421700015,818450,6538950,12,2154,CSZ,CSZ,CSZ,CSZ,CSZ,69245,158.11388301,,,,,,45.939931307,"4.5289279167
",524994217,52499421700015,00,10.71C,NAFRev2,RTE DE SAINT VERAND,,,TERRE DU GONIN,69620,TERNAND,69245,,,"RTE DE SAINT VERAND TERRE DU GONIN 69620 TERNAND 69245
",boulangerie et boulangerie-pÃ¢tisseri,"Fabrication de denrÃ©es alimentaires, de boissons et de produits Ã  base de tabac",0
